benchmark,family,result,time,memory
CMOS-opamp-chunk-0147,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,10.848
CMOS-opamp-chunk-0148,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0149,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.001,6.148
CMOS-opamp-chunk-0150,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0151,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.188
CMOS-opamp-chunk-0152,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0153,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0154,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,10.848
CMOS-opamp-chunk-0155,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,12.848
CMOS-opamp-chunk-0156,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0157,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.18
CMOS-opamp-chunk-0158,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.184
CMOS-opamp-chunk-0159,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,10.848
CMOS-opamp-chunk-0160,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0161,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.188
CMOS-opamp-chunk-0162,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.188
CMOS-opamp-chunk-0163,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0164,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0165,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.184
CMOS-opamp-chunk-0167,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0168,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.188
CMOS-opamp-chunk-0169,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.184
CMOS-opamp-chunk-0170,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0171,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0172,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.188
CMOS-opamp-chunk-0174,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0175,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.18
CMOS-opamp-chunk-0176,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0177,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.188
CMOS-opamp-chunk-0178,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.184
CMOS-opamp-chunk-0179,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.18
CMOS-opamp-chunk-0180,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,10.848
CMOS-opamp-chunk-0181,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,10.848
CMOS-opamp-chunk-0182,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,10.848
CMOS-opamp-chunk-0183,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.005,5.184
CMOS-opamp-chunk-0184,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.18
CMOS-opamp-chunk-0185,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.184
CMOS-opamp-chunk-0186,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.18
CMOS-opamp-chunk-0187,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0188,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0189,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0190,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0191,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0192,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0193,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0194,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0195,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0196,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0197,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0198,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.184
CMOS-opamp-chunk-0199,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0200,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0201,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0202,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0203,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0204,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0205,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0206,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,10.848
CMOS-opamp-chunk-0207,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.184
CMOS-opamp-chunk-0211,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.184
CMOS-opamp-chunk-0212,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.003,5.184
CMOS-opamp-chunk-0213,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.184
CMOS-opamp-chunk-0215,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.184
CMOS-opamp-chunk-0217,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,8.852
CMOS-opamp-chunk-0218,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.188
CMOS-opamp-chunk-0219,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.184
CMOS-opamp-chunk-0220,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.184
CMOS-opamp-chunk-0223,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0225,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.003,5.184
CMOS-opamp-chunk-0227,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.184
CMOS-opamp-chunk-0228,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.004,5.184
CMOS-opamp-chunk-0231,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.184
CMOS-opamp-chunk-0232,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0233,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0234,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0235,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,12.848
CMOS-opamp-chunk-0237,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0238,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0239,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0241,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.188
CMOS-opamp-chunk-0243,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,10.848
CMOS-opamp-chunk-0246,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,10.848
CMOS-opamp-chunk-0247,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0248,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0249,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0250,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,8.141
CMOS-opamp-chunk-0251,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0252,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,6.148
CMOS-opamp-chunk-0255,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.003,5.184
CMOS-opamp-chunk-0258,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0259,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0260,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,8.145
CMOS-opamp-chunk-0261,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0262,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0265,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.004,5.18
CMOS-opamp-chunk-0268,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.188
CMOS-opamp-chunk-0269,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.188
CMOS-opamp-chunk-0270,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.184
CMOS-opamp-chunk-0271,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0272,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,8.145
CMOS-opamp-chunk-0274,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.184
CMOS-opamp-chunk-0275,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0276,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.188
CMOS-opamp-chunk-0277,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0278,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0279,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0280,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,10.848
CMOS-opamp-chunk-0281,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0283,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0284,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.188
CMOS-opamp-chunk-0285,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,7.176
CMOS-opamp-chunk-0286,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0287,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,12.848
CMOS-opamp-chunk-0289,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,10.848
CMOS-opamp-chunk-0290,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0291,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0292,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0293,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0294,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.184
CMOS-opamp-chunk-0295,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.184
CMOS-opamp-chunk-0296,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.18
CMOS-opamp-chunk-0298,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,10.848
CMOS-opamp-chunk-0299,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0301,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0302,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.003,10.848
CMOS-opamp-chunk-0304,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0305,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0306,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0307,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.18
CMOS-opamp-chunk-0308,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0309,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.001,6.148
CMOS-opamp-chunk-0310,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0311,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.188
CMOS-opamp-chunk-0312,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.18
CMOS-opamp-chunk-0313,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.184
CMOS-opamp-chunk-0314,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0315,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0316,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.18
CMOS-opamp-chunk-0317,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0318,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0319,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0320,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0321,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0322,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0323,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0324,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0326,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0327,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0328,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,8.145
CMOS-opamp-chunk-0329,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0330,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0332,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0333,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0334,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0335,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0336,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0337,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.18
CMOS-opamp-chunk-0338,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.005,7.18
CMOS-opamp-chunk-0339,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0340,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
CMOS-opamp-chunk-0341,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0342,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
CMOS-opamp-chunk-0343,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,10.848
CONVOI2-chunk-0010,meti-tarski,sat,0.006,8.531
CONVOI2-chunk-0011,meti-tarski,sat,0.005,19.605
CONVOI2-chunk-0012,meti-tarski,sat,0.006,8.535
CONVOI2-chunk-0013,meti-tarski,unsat,0.003,5.695
CONVOI2-chunk-0014,meti-tarski,sat,0.006,8.754
CONVOI2-chunk-0015,meti-tarski,unsat,0.007,10.5
CONVOI2-chunk-0016,meti-tarski,sat,0.013,9.434
CONVOI2-chunk-0017,meti-tarski,sat,0.015,11.09
CONVOI2-chunk-0018,meti-tarski,sat,0.012,9.652
CONVOI2-chunk-0019,meti-tarski,sat,0.015,10.547
CONVOI2-chunk-0020,meti-tarski,sat,0.014,11.195
CONVOI2-chunk-0021,meti-tarski,sat,0.021,13.184
CONVOI2-chunk-0024,meti-tarski,sat,0.013,22.0
CONVOI2-chunk-0025,meti-tarski,sat,0.016,10.047
CONVOI2-chunk-0026,meti-tarski,timeout,0,0
CONVOI2-chunk-0027,meti-tarski,sat,0.012,11.445
CONVOI2-chunk-0028,meti-tarski,sat,0.016,11.258
CONVOI2-chunk-0029,meti-tarski,sat,0.013,10.039
CONVOI2-chunk-0031,meti-tarski,sat,0.012,12.957
CONVOI2-chunk-0032,meti-tarski,unsat,0.005,17.578
CONVOI2-chunk-0033,meti-tarski,sat,0.012,15.195
CONVOI2-chunk-0034,meti-tarski,unsat,0.004,6.117
CONVOI2-chunk-0035,meti-tarski,sat,0.006,8.531
CONVOI2-chunk-0036,meti-tarski,sat,0.012,9.699
CONVOI2-chunk-0037,meti-tarski,sat,0.011,15.875
CONVOI2-chunk-0038,meti-tarski,sat,0.019,11.758
CONVOI2-chunk-0039,meti-tarski,sat,0.011,12.855
CONVOI2-chunk-0040,meti-tarski,unsat,0.064,16.242
CONVOI2-chunk-0041,meti-tarski,unsat,0.044,15.641
CONVOI2-chunk-0042,meti-tarski,unsat,0.056,17.727
CONVOI2-chunk-0044,meti-tarski,sat,0.009,9.203
CONVOI2-chunk-0047,meti-tarski,unsat,0.019,13.219
CONVOI2-chunk-0051,meti-tarski,sat,0.009,8.516
CONVOI2-chunk-0052,meti-tarski,unsat,0.008,8.516
CONVOI2-chunk-0053,meti-tarski,sat,0.025,13.41
CONVOI2-chunk-0054,meti-tarski,sat,0.04,16.352
cos-3410-b-chunk-0012,meti-tarski,sat,0.007,8.504
cos-3410-b-chunk-0014,meti-tarski,sat,0.003,5.949
cos-3410-b-chunk-0015,meti-tarski,sat,0.008,8.711
cos-3410-b-chunk-0016,meti-tarski,sat,0.009,8.746
cos-3410-b-chunk-0018,meti-tarski,sat,0.006,15.602
cos-3410-b-chunk-0019,meti-tarski,sat,0.008,8.727
cos-3410-b-chunk-0020,meti-tarski,sat,0.01,9.711
cos-3410-b-chunk-0021,meti-tarski,sat,0.262,21.297
cos-3410-b-chunk-0022,meti-tarski,timeout,0,0
cos-3410-b-chunk-0024,meti-tarski,sat,0.008,8.961
cos-3410-b-chunk-0025,meti-tarski,timeout,0,0
cos-3410-b-chunk-0026,meti-tarski,sat,0.063,18.828
cos-3410-b-chunk-0027,meti-tarski,timeout,0,0
cos-3410-b-chunk-0028,meti-tarski,timeout,0,0
cos-problem-12-chunk-0004,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
cos-problem-12-chunk-0005,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.188
cos-problem-12-chunk-0006,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
cos-problem-12-chunk-0007,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.188
cos-problem-5-chunk-0018,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.003,10.848
cos-problem-5-chunk-0020,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.004,5.188
cos-problem-5-chunk-0021,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.18
cos-problem-5-chunk-0022,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
cos-problem-5-chunk-0023,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
cos-problem-5-chunk-0024,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
cos-problem-5-chunk-0025,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.184
cos-problem-5-chunk-0027,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.188
cos-problem-5-chunk-0029,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,10.848
cos-problem-5-chunk-0033,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
cos-problem-5-chunk-0034,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.004,5.184
cos-problem-5-chunk-0035,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
cos-problem-5-chunk-0037,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
cos-problem-5-chunk-0038,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.184
cos-problem-5-chunk-0039,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
cos-problem-5-chunk-0040,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.003,5.184
cos-problem-5-chunk-0042,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
cos-problem-5-chunk-0044,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.184
cos-problem-5-chunk-0046,meti-tarski,"(error ""`pi' is already defined (line: 23)"")",0.002,5.184
cos-problem-5-chunk-0048,meti-tarski,"(error ""`pi' is already defined (line: 22)"")",0.002,5.184
cos-problem-5-chunk-0049,meti-tarski,"(error ""`pi' is already defined (line: 24)"")",0.002,5.188
exp-361-6-e-chunk-0134,meti-tarski,timeout,0,0
exp-361-6-e-chunk-0135,meti-tarski,timeout,0,0
exp-361-6-weak-chunk-0804,meti-tarski,sat,0.013,10.039
exp-361-neg-4-e-chunk-0215,meti-tarski,timeout,0,0
exp-361-neg-4-e-chunk-0216,meti-tarski,sat,0.067,15.387
exp-361-neg-6-e-chunk-0215,meti-tarski,timeout,0,0
exp-361-neg-6-e-chunk-0216,meti-tarski,timeout,0,0
exp-problem-10-2-chunk-0010,meti-tarski,sat,0.003,5.953
exp-problem-10-2-chunk-0011,meti-tarski,sat,0.004,6.984
exp-problem-10-2-chunk-0012,meti-tarski,sat,0.008,9.543
exp-problem-10-2-chunk-0013,meti-tarski,sat,0.007,12.258
exp-problem-10-2-chunk-0014,meti-tarski,sat,0.007,9.562
exp-problem-10-2-chunk-0015,meti-tarski,timeout,0,0
exp-problem-10-2-chunk-0016,meti-tarski,sat,0.008,9.555
exp-problem-10-2-chunk-0017,meti-tarski,timeout,0,0
exp-problem-10-2-chunk-0018,meti-tarski,timeout,0,0
exp-problem-10-2-chunk-0020,meti-tarski,timeout,0,0
exp-problem-10-2-chunk-0021,meti-tarski,unsat,0.002,5.438
exp-problem-10-2-chunk-0022,meti-tarski,unsat,0.003,5.953
exp-problem-10-2-chunk-0024,meti-tarski,timeout,0,0
exp-problem-10-2-chunk-0025,meti-tarski,unsat,0.007,8.523
exp-problem-10-2-chunk-0026,meti-tarski,unsat,0.006,8.516
exp-problem-10-2-chunk-0027,meti-tarski,unsat,0.006,8.273
exp-problem-10-2-chunk-0028,meti-tarski,sat,0.002,11.363
exp-problem-10-2-chunk-0029,meti-tarski,timeout,0,0
exp-problem-10-2-chunk-0030,meti-tarski,sat,0.005,6.984
exp-problem-10-2-chunk-0031,meti-tarski,unsat,0.011,19.602
exp-problem-10-2-chunk-0032,meti-tarski,sat,0.005,6.988
exp-problem-10-2-chunk-0033,meti-tarski,unsat,0.012,10.332
exp-problem-10-2-chunk-0034,meti-tarski,sat,0.008,6.988
exp-problem-10-2-chunk-0035,meti-tarski,unsat,0.012,10.074
exp-problem-10-2-chunk-0036,meti-tarski,sat,0.005,6.988
exp-problem-10-2-chunk-0037,meti-tarski,unsat,0.011,10.074
exp-problem-10-2-chunk-0038,meti-tarski,sat,0.004,6.988
exp-problem-10-2-chunk-0039,meti-tarski,unsat,0.01,9.816
exp-problem-10-2-chunk-0040,meti-tarski,sat,0.005,6.988
exp-problem-10-2-chunk-0041,meti-tarski,unsat,0.01,9.816
exp-problem-10-2-chunk-0042,meti-tarski,sat,0.005,6.988
exp-problem-10-2-chunk-0043,meti-tarski,unsat,0.01,9.824
exp-problem-10-2-chunk-0044,meti-tarski,sat,0.006,6.988
exp-problem-10-2-chunk-0045,meti-tarski,unsat,0.009,9.82
exp-problem-10-2-chunk-0046,meti-tarski,sat,0.004,6.984
exp-problem-10-2-chunk-0047,meti-tarski,unsat,0.007,15.609
exp-problem-10-2-chunk-0048,meti-tarski,sat,0.004,6.984
exp-problem-10-2-chunk-0049,meti-tarski,unsat,0.008,9.82
